ID_STADE,NOM_STADE,CAPACITE_STADE,VILLE_STADE,PAYS_STADE,PHOTO_STADE
1,Khalifa International Stadium,40000,Doha,Qatar,
2,Al-Bayt Stadium,60000,Al-Khor,Qatar,
3,Al-Janoub Stadium,40000,Al-Wakrah,Qatar,
4,Education City Stadium,40000,Doha,Qatar,
5,Stade Al-Rayyan,40000,Al Rayyan,Qatar,
6,Al-Thumama Stadium,40000,Doha,Qatar,
7,Ras Abu Aboud Stadium,40000,Doha,Qatar,
8,Lusail Iconic Stadium,86000,Lusail,Qatar,


